,neutral,selected
0,7224.0,49769.0
1,1405.0,1944.0
2,469.0,410.0
3,196.0,187.0
4,126.0,88.0
5,92.0,77.0
6,92.0,75.0
7,118.0,102.0
8,316.0,197.0
9,729.0,645.0
10,0.0,0.0
